Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.1983413696289,79.53006274536168,78.78369316500317,79.36420205749529,22483800
2018-01-03,79.56687927246094,79.71431404132227,79.21673224153035,79.29965902645732,26061400
2018-01-04,80.2672119140625,80.77401034362858,79.76962991869203,79.78805575700378,21912000
2018-01-05,81.26236724853516,81.46508659876741,80.56206595593609,80.7740017393822,23407100
2018-01-08,81.34530639648438,81.62174319420262,80.71872241439218,81.27158897974887,22113000
2018-01-09,81.29003143310547,81.75997123260069,80.95831004876538,81.68625380717387,19484300
2018-01-10,80.92145538330078,81.26239322039122,80.54366586173444,80.95831409785767,18652200
2018-01-11,81.1610107421875,81.20707884989791,80.38699201381512,81.20707884989791,17808900
2018-01-12,82.56159210205078,82.72745272735492,81.50192738650088,81.70464670965903,24271500
2018-01-16,81.40979766845703,83.65812940016168,81.0965092298183,83.02232905929264,36599700
2018-01-17,83.0592041015625,83.18820607579859,81.77839376444689,82.08247285946636,25621200
2018-01-18,83.02232360839844,83.54754780286918,82.61689195148954,82.74589389188034,24159700
2018-01-19,82.9301986694336,83.49228168948838,82.61691018223193,83.05920063829075,36875000
2018-01-22,84.41373443603516,84.42295087164182,82.69062654177765,82.93020465698706,23601600
2018-01-23,84.68094635009766,85.04952640657753,84.34922500227376,84.68094635009766,23412800
2018-01-24,84.60722351074219,86.09075304619397,84.38607830305827,85.27988259796666,33277500
2018-01-25,85.07713317871094,85.91564560297194,84.70855327603579,85.2061350901357,26383200
2018-01-26,86.67124938964844,86.67124938964844,85.30751260327179,85.80509452156977,29172200
2018-01-29,86.54225158691406,87.95206357442497,86.357965103217,87.66641741567089,31569900
2018-01-30,85.4549331665039,86.30266915767155,84.8652080605216,85.97094790679678,38635100
2018-01-31,87.5466537475586,87.90601740148584,86.16448368473675,86.38562892636571,48756300
2018-02-01,86.85556030273438,88.52337643402444,86.22897632041372,87.34392588614551,47227900
2018-02-02,84.57036590576172,86.58833616363468,84.31236198842406,86.2842571053098,47867800
2018-02-05,81.08728790283203,85.91566535044231,81.08728790283203,83.44618857401656,51031500
2018-02-06,84.15572357177734,84.29394197420946,78.55332629649165,80.06449822823477,67998600
2018-02-07,82.57083129882812,84.56115232113189,82.19303481422433,83.38170178494006,41107600
2018-02-08,78.33216857910156,82.819608514553,78.10180695514356,82.66296429748049,55628700
2018-02-09,81.25315856933594,81.94424349467161,77.24486740840491,79.52084155398977,63499100
2018-02-12,82.12854766845703,82.72748947197726,81.02281436202037,81.76918399236106,35720300
2018-02-13,82.77352905273438,82.93017324831806,80.90299404761255,81.94422591423562,26407700
2018-02-14,84.06962585449219,84.23626563773915,81.84777149533619,81.94034758311723,34960900
2018-02-15,85.78231811523438,85.83786235712967,83.89373619666172,84.43994007690668,27823900
2018-02-16,85.17130279541016,86.55996534098749,84.98615061457436,85.58789873384217,30596900
2018-02-20,85.83785247802734,86.15261256334547,84.2547781982812,84.68989354465805,30911700
2018-02-21,84.69915771484375,86.43035960858283,84.69915771484375,86.07856763077143,26922500
2018-02-22,84.9213638305664,85.84713904830107,84.57882445728701,85.21761161771732,24392800
2018-02-23,87.07838439941406,87.08764412603642,85.50456990250588,86.6525287951107,26329200
2018-02-26,88.33747863769531,88.36525076697794,87.25432321704277,87.39319092656095,30199800
2018-02-27,87.20799255371094,88.72626282116258,87.20799255371094,88.63368674399639,25869100
2018-02-28,86.80992126464844,88.60592707909629,86.68031332578137,87.80050026204842,31167300
2018-03-01,85.95822143554688,87.55055582680502,85.0231865545213,87.013604543594,37135600
2018-03-02,86.14335632324219,86.23593239960408,84.1159070543379,84.78246610510654,32830400
2018-03-05,86.68958282470703,87.27281861534665,85.41201568483294,85.48607232745911,23901600
2018-03-06,86.39335632324219,87.47651179942936,86.04156422911713,87.33764408279127,22175800
2018-03-07,86.89325714111328,86.96732084910806,85.56939837889838,86.24521735391883,26716100
2018-03-08,87.42094421386719,88.04121184450862,86.80992924892232,87.27281680547925,25887800
2018-03-09,89.37432861328125,89.37432861328125,87.94863411790283,88.21710974330884,36937300
2018-03-12,89.58724212646484,89.99458537976568,88.91143034323676,89.33728598845917,26073700
2018-03-13,87.40242767333984,90.02236575121373,86.99508438269937,89.80018171227495,35387800
2018-03-14,86.88397216796875,88.32818580183935,86.55995236851449,88.05971023569099,32132000
2018-03-15,87.18949127197266,87.55980269091918,85.9396964132431,86.5877360990724,27611000
2018-03-16,87.57831573486328,88.30041912247334,86.9487884369027,87.65237943182403,49081300
2018-03-19,85.9952392578125,86.93027398627349,85.27313588729713,86.78214659585868,33344100
2018-03-20,86.2174301147461,86.80992559716671,86.09708189782117,86.14337347677099,23075200
2018-03-21,85.61566162109375,87.06912785961129,85.36569845513186,86.03225748022808,24457100
2018-03-22,83.12535095214844,84.9398693851748,83.00500272625466,84.49549420869104,38604700
2018-03-23,80.70906066894531,83.74560138408249,80.61648458628427,82.85685827695227,44068900
2018-03-26,86.81917572021484,87.0228473440953,83.6900588584313,83.8844707549256,56396800
2018-03-27,82.82908630371094,88.07822860023279,81.94034319502225,87.89307643458604,56569000
2018-03-28,82.75503540039062,84.45846525260266,82.27363545745665,83.15311897483936,52501100
2018-03-29,84.49547576904297,85.43977016433142,81.83850620838933,83.48638447350189,45867500
2018-04-02,81.94961547851562,84.13444545910421,81.0145876361134,83.75488130972701,48515400
2018-04-03,83.05128479003906,83.36605200222188,81.36637436182357,82.93093656770353,37213800
2018-04-04,85.47682189941406,85.87490549925475,81.21825759190446,81.32934609030397,35560000
2018-04-05,85.5230941772461,86.16188120402026,84.61583860903356,85.57864548159792,29771900
2018-04-06,83.5326919555664,85.59716651214897,82.83836061747651,84.6991635181228,38026000
2018-04-09,84.03260040283203,86.25446199420595,83.89373979214258,84.28256362827962,31533900
2018-04-10,85.98597717285156,86.35628857563387,84.83801818101871,85.53234941257207,26812000
2018-04-11,85.04167938232422,86.3655377174142,84.68988747750582,85.18054702423468,24872100
2018-04-12,86.63404846191406,87.17099979506648,85.56940552565793,85.56940552565793,26758900
2018-04-13,86.17115020751953,87.18950143094963,85.57865469341097,87.06915320758822,23346100
2018-04-16,87.18023681640625,87.63387168702336,86.48590551255509,87.08766072184676,20288100
2018-04-17,88.939208984375,89.3743243890155,87.83753441203866,87.94862996102235,26771000
2018-04-18,89.28175354003906,89.54096943978858,88.43003507401465,89.078081886492,21043300
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500
2018-04-20,87.94862365722656,88.97623445658552,87.06914024589534,88.79108228465346,31154400
2018-04-23,88.27265167236328,89.14288249993845,87.60609249065493,88.63370338527143,22331800
2018-04-24,86.20818328857422,89.30952858448676,85.55088378896498,89.09659719523971,34524800
2018-04-25,85.45828247070312,86.37480474694584,83.57896047217075,86.37480474694584,33729300
2018-04-26,87.26356506347656,88.0875043578211,86.18966253060738,86.60626557378056,42529000
2018-04-27,88.70774841308594,90.63336185198813,86.93952207119823,90.35562656370543,48272800
2018-04-30,86.5784683227539,89.2447046408285,86.23593611913063,89.17990067826987,41523600
